Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2023-11-17,438.1383972167969,439.24066162109375,0.9930454096847325,4.149337458327636,3.6969755450706963,0.3071556139853861,1.4727450603538785,-0.07482824207511385,0.1393879228972125,0.0012437334739281436,0.0010612208560709657,0.8578161761794132,0.19716755662280358,0,1,1
2023-11-20,441.5110778808594,442.7718811035156,0.9930454096847325,4.331331888969771,3.7011239115095322,0.3086380013491203,2.0419001377194967,0.18199443064213483,0.15526414681495632,0.007697751864449431,0.008039372924604216,0.8278960817824105,0.19581381366818032,0,1,1
2023-11-21,440.54876708984375,441.7532958984375,0.9930454096847325,4.268364997599804,3.7046507118281484,0.31002421849766926,1.8182911273942723,-0.06296689136996747,0.16295057842724384,-0.002179584701780257,-0.002300474010543563,0.881400289763423,0.19489774890949912,0,1,1
2023-11-22,442.2496948242187,443.4315185546875,0.9930454096847325,4.257489175023295,3.708462055593278,0.3108956638167291,1.7659529653448782,-0.010875822576508654,0.1680797105329586,0.0038609295075568983,0.003799004267386108,0.8829723297621108,0.19391362530969602,0,1,1
2023-11-24,442.5218505859375,443.7613525390625,0.9930454096847325,4.317060129504171,3.711850648973362,0.31285854017564674,1.9344508869440764,0.05957095448087557,0.1712984555325688,0.0006153893714431202,0.000743821696414404,0.8819607038843811,0.194056773751103,0,1,1
2023-11-27,441.7248840332031,442.936767578125,0.9930454096847325,4.28389914543186,3.7155190905994084,0.31412726313254347,1.809394221833679,-0.033160984072310384,0.16645856846184073,-0.0018009654250499274,-0.001858172092318311,0.8812456879158745,0.1935776700255642,0,1,1
2023-11-28,442.1622314453125,443.3151245117187,0.9930454096847325,4.2279502389928325,3.718739857034799,0.3152063136823049,1.6154828119060602,-0.055948906439027724,0.15711079555116209,0.0009900900490733555,0.000854200782794523,0.8955496455758136,0.19375708985342982,0,1,1
2023-11-29,441.8511962890625,443.1114501953125,0.9930454096847325,4.333147956751247,3.722412218708381,0.31695432467239365,1.9268887991168047,0.10519771775841491,0.1361855024358305,-0.0007034412578236227,-0.00045943462143438474,0.8838130371234898,0.19362015938044916,0,1,1
2023-11-30,443.5909423828125,444.7120666503906,0.9930454096847325,4.206117539413981,3.7255922711931455,0.31777350773183854,1.512162771688127,-0.1270304173372665,0.12205098748161508,0.003937402701093662,0.00361222093081226,0.8953138275684228,0.1946619761287907,0,1,1
2023-12-01,446.2152099609375,447.3410034179687,0.9930454096847325,4.22903743475058,3.7291800962353405,0.3183350852550062,1.5702238354117424,0.02291989533659944,0.11685526106803334,0.0059159629455649565,0.0059115480885856275,0.8666972568389674,0.19482410206975365,0,1,1
2023-12-04,443.8728332519531,445.1291809082031,0.9930454096847325,4.343301363594378,3.7327340890551914,0.32017408140707393,1.9069853245331954,0.11426392884379766,0.11252261365359627,-0.005249432687849054,-0.0049443768688000045,0.83710042865383,0.19555944393600325,0,1,1
2023-12-05,443.7853393554687,445.03216552734375,0.9930454096847325,4.33317139501429,3.736142341551592,0.32197830523152726,1.85425242558932,-0.010129968580088189,0.10956984577132563,-0.00019711478137429683,-0.00021794882254499992,0.8599761835134987,0.19767481673448417,0,1,1
2023-12-06,441.99700927734375,443.18902587890625,0.9930454096847325,4.2659247216598715,3.739560725122555,0.32301437588380266,1.6295373699610958,-0.06724667335441836,0.09308885585808568,-0.004029718694002482,-0.004141587487846987,0.8693285743402559,0.20036638436888765,0,1,1
2023-12-07,445.3695983886719,446.593994140625,0.9930454096847325,4.321758847621538,3.743223682692957,0.3243644911983259,1.7835958639962481,0.055834125961666814,0.07902508273136334,0.007630343736583667,0.007682880357802624,0.8252464495873255,0.2021910570410806,0,1,1
2023-12-08,447.2843322753906,448.5245056152344,0.9930454096847325,4.350852625257062,3.7473543875410353,0.32545065185540667,1.8543463787073704,0.029093777635523566,0.0730483921979051,0.004299202041733841,0.004322743923872663,0.8618429006220051,0.2047453741324905,0,1,1
2023-12-11,449.0240783691406,450.2707214355469,0.9930454096847325,4.36942157315417,3.7514300956561835,0.32678682706587636,1.8911150215164796,0.0185689478971085,0.07391092624714159,0.0038895753063821203,0.0038932450701154586,0.9096701130980958,0.2071596504924896,0,1,1
2023-12-12,451.0748901367187,452.5019836425781,0.9930454096847325,4.564134568264592,3.7562534615412693,0.3297746924823157,2.449797164973918,0.19471299511042162,0.08707306176757923,0.004567264577495678,0.004955379288081652,0.9010815612612268,0.21026261265656646,0,1,1
2023-12-13,457.2952575683594,458.7008666992187,0.9930454096847325,4.585910300361945,3.761558707161345,0.3323255509832876,2.4805543562976182,0.021775732097353284,0.10826929420970494,0.013790099089211916,0.013699129022022083,0.907632843116939,0.21430473105419928,0,1,1
2023-12-14,458.762939453125,460.1365966796875,0.9930454096847325,4.564165522286828,3.766052323732473,0.3354894120286493,2.378951972666725,-0.02174477807511721,0.11973163424958347,0.0032094841581562505,0.0031299918633251878,0.9241787266679563,0.21829712767799606,0,1,1
2023-12-15,458.0075378417969,459.3605041503906,0.9930454096847325,4.538221095587801,3.7699202412842707,0.33874792288880895,2.2680607094252743,-0.02594442669902719,0.12605516263413793,-0.0016466055698147741,-0.0016866568208160349,0.9166747242830002,0.22456601029094292,0,1,1
2023-12-18,460.5838623046875,461.9118957519531,0.9930454096847325,4.531205515418264,3.7745825282440912,0.3411095817856811,2.2181229363693418,-0.007015580169536406,0.12423959304170427,0.005625070004372956,0.005554225011750624,0.9037450457329081,0.23548289883931603,0,1,1
2023-12-19,463.3846130371094,464.57965087890625,0.9930454096847325,4.417687983868689,3.779557055919681,0.34131197969463906,1.8696411667704225,-0.11351753154957578,0.12464966048860941,0.006080870307542563,0.005775463138073755,0.9310363458583933,0.24051265580040848,0,1,1
2023-12-20,456.9633483886719,457.9222717285156,0.9930454096847325,4.136916216979785,3.78327983235952,0.34006601089200234,1.0399051163409923,-0.28077176688890404,0.13320920120888277,-0.013857310898502506,-0.014329898302252397,0.8712208353025437,0.2411916611896196,0,1,1
2023-12-21,461.2962646484375,462.5682678222656,0.9930454096847325,4.480129708421202,3.788660550157747,0.3403230869951067,2.0318020865666324,0.3432134914414178,0.133593478541196,0.009481977657604723,0.010145818145539831,0.6661657793845227,0.2327679540926842,0,1,1
2023-12-22,462.2233581542969,463.4546813964844,0.9930454096847325,4.445897332297761,3.7937751856992534,0.34047749002681904,1.9153164767137496,-0.0342323761234411,0.13401193539353518,0.00200975723609198,0.0019162870345428296,0.7779427304299225,0.23532566304195626,0,1,1
2023-12-26,464.1750793457031,465.4513854980469,0.9930454096847325,4.504453663749871,3.7983364841018066,0.3422707053057641,2.0630371477958116,0.05855633145210959,0.13506628481676103,0.0042224633545124846,0.00430830495777057,0.7294431871932272,0.2356721355929048,0,1,1
2023-12-27,465.0143127441406,466.3377075195313,0.9930454096847325,4.557378811261856,3.8038328689132523,0.3432969747653569,2.195026457380381,0.05292514751198496,0.13467528800347842,0.0018080104593733992,0.0019042203957262416,0.7903302220393029,0.2389609028336527,0,1,1
2023-12-28,465.1899719238281,466.5520324707031,0.9930454096847325,4.597266220376014,3.8093983807325142,0.34474896298430474,2.285337808773535,0.03988740911415789,0.14020397159571787,0.00037775004956497327,0.00045959172444320906,0.8183429238252207,0.2414197180129267,0,1,1
2023-12-29,463.8432922363281,465.2176513671875,0.9930454096847325,4.600199198847918,3.814709633779717,0.3465835925441791,2.2663783917239946,0.00293297847190388,0.13663148394864652,-0.0028949026608005024,-0.0028600906450866326,0.8667403841940112,0.24463244830063605,0,1,1
2024-01-02,461.2474670410156,462.548828125,0.9930454096847325,4.509148251209467,3.8204244236979736,0.3461117577331102,1.9898885609155597,-0.09105094763845045,0.12831129948768802,-0.005596340916772191,-0.0057367196501343365,0.873354237238025,0.2481812410931599,0,1,1
2024-01-03,457.4805603027344,458.7696228027344,0.9930454096847325,4.470652374104532,3.8252041663431355,0.34674328681652306,1.8614584111701369,-0.038495877104935516,0.12582876151667705,-0.008166780323904277,-0.008170392167212048,0.8612723312353708,0.2511002370068522,0,1,1
2024-01-04,456.0069885253906,457.3573303222656,0.9930454096847325,4.521683582967967,3.8304788352999863,0.34718947678941486,1.990857424769315,0.05103120886343504,0.12307753521860074,-0.0032210587841560168,-0.0030784350363930457,0.8131011633470671,0.25234648228666523,0,1,1
2024-01-05,456.6316223144531,457.90277099609375,0.9930454096847325,4.446834539833617,3.835256541211666,0.3473548955017971,1.7606718849850984,-0.07484904313434981,0.11385100236037672,0.001369789947918143,0.001192591957460909,0.8381335716638576,0.2548854688628062,0,1,1
2024-01-08,463.1504211425781,464.20465087890625,0.9930454096847325,4.275251169718331,3.839424265300135,0.34630259671893343,1.2585146878697024,-0.17158337011528602,0.11757467712310796,0.01427583747941985,0.013762484706313804,0.8020033155374435,0.2558097943236029,0,1,1
2024-01-09,462.44775390625,463.7663879394531,0.9930454096847325,4.534768703836733,3.844481241058039,0.34711732935618317,1.9886286405205014,0.2595175341184017,0.11464364426697274,-0.0015171469230118584,-0.0009441157873436579,0.7397374105753886,0.2523621700602085,0,1,1
2024-01-10,465.0631103515625,466.3669128417969,0.9930454096847325,4.538125893473534,3.8497453250502747,0.34753939980949283,1.980726699765846,0.0033571896368016496,0.11205783620979944,0.005655463613393863,0.005607402713892373,0.829990913209532,0.2545624112754869,0,1,1
2024-01-11,464.8582458496094,466.1136779785156,0.9930454096847325,4.488330783464164,3.8544630579596384,0.3481085100306884,1.8208912084586657,-0.04979511000937009,0.11072811552268969,-0.0004405090349958174,-0.0005429949173241244,0.8655451363976161,0.2565973005515421,0,1,1
2024-01-12,465.1802062988281,466.5130615234375,0.9930454096847325,4.56799298218931,3.8596074567480754,0.3490384910332668,2.029534116263751,0.07966219872514557,0.10995734419899293,0.0006925992000643699,0.0008568372133037627,0.8495431561274869,0.25721868314860213,0,1,1
2024-01-16,463.4724731445313,464.8961791992187,0.9930454096847325,4.646967227811388,3.864623532494849,0.35123660397633133,2.2273979604052263,0.07897424562207789,0.1145074767971195,-0.003671121709765468,-0.0034658886483022178,0.8728466948320177,0.258716677553594,0,1,1
2024-01-17,460.8961486816406,462.2858276367187,0.9930454096847325,4.595022847043481,3.8692944132849885,0.35309464477140645,2.0553368466642397,-0.05194438076790675,0.11644260647990641,-0.005558743209517991,-0.005614912918829096,0.9439468513581781,0.25872983398447974,0,1,1
2024-01-18,464.9947814941406,466.2500915527344,0.9930454096847325,4.489158262622823,3.873594959643889,0.354020867687213,1.7387768890584172,-0.10586458442065805,0.11610120199900252,0.008892746932739337,0.008575352474640363,0.9440377365490569,0.2584439396823206,0,1,1
2024-01-19,470.7914733886719,472.0844421386719,0.9930454096847325,4.567130571339362,3.8783826590860198,0.3552122255404238,1.938975808632357,0.07797230871653937,0.11593035114448194,0.012466143976723965,0.012513350006018387,0.9341605443674406,0.25720369920207825,0,1,1
2024-01-22,471.7868957519531,473.107177734375,0.9930454096847325,4.6013665584885075,3.8831620242336675,0.3568079766996748,2.0128600848499323,0.03423598714914533,0.08086909978563114,0.0021143593704371355,0.002166425123161897,0.9472930692781919,0.257292019210223,0,1,1
2024-01-23,473.1629028320313,474.5778503417969,0.9930454096847325,4.7056016513450345,3.888504095652551,0.3590058395672888,2.276000737696452,0.10423509285652699,0.08994779635656353,0.002916586052872594,0.0031085400446990707,0.948049748501988,0.25699473626461977,0,1,1
2024-01-24,473.6801452636719,474.9381713867187,0.9930454096847325,4.552277473832021,3.8932752140053952,0.3598085350304404,1.8315359299936365,-0.15332417751301364,0.08763142233377653,0.0010931593084426705,0.0007592453896916318,0.9586425858546487,0.25727350432176876,0,1,1
2024-01-25,476.2564392089844,477.5875549316406,0.9930454096847325,4.643284142362802,3.8978057407871263,0.36203790362940774,2.0591169988067564,0.0910066685307811,0.09025354040200674,0.0054388894511894215,0.005578375680325598,0.948032664378467,0.2574299975956243,0,1,1
2024-01-26,475.6513977050781,477.0908203125,0.9930454096847325,4.7473832113450385,3.9030511609526912,0.3647339430314173,2.314925897422216,0.10409906898223653,0.1009451617202176,-0.001270411177875408,-0.0010400912126190542,0.9548430113096029,0.2559139574189889,0,1,1
2024-01-29,479.4182434082031,480.8407897949219,0.9930454096847325,4.756703859287995,3.9081863248022843,0.36760699791497736,2.30821921045682,0.009320647942956839,0.11032496627814513,0.007919341184109419,0.00786007469178629,0.9730484909044516,0.2552304454579183,0,1,1
2024-01-30,479.0473937988281,480.48040771484375,0.9930454096847325,4.76459228148309,3.9130336004846575,0.37081297455301027,2.2964640922419934,0.007888422195094336,0.11903108309382064,-0.0007735408789173448,-0.0007494831714086603,0.9788937075543115,0.25423651887425014,0,1,1
2024-01-31,471.2306823730469,472.5909423828125,0.9930454096847325,4.637476349654094,3.9178011527122245,0.37237606254916095,1.9326569812657006,-0.12711593182899605,0.11897377532908349,-0.016317198521413556,-0.016419952208984734,0.9805665249632539,0.25289408380839445,0,1,1
2024-02-01,477.398193359375,478.8635559082031,0.9930454096847325,4.785471400891424,3.9232507773596423,0.3749865743381035,2.299337316419142,0.1479950512373307,0.12477380224498504,0.013088092980850563,0.013272817912598933,0.9724376304556966,0.25217328736887096,0,1,1
2024-02-02,482.4239501953125,483.8017883300781,0.9930454096847325,4.732899066647008,3.928269881797924,0.3773273261053342,2.1324434494427913,-0.05257233424441665,0.12730859703892033,0.010527389725905945,0.010312399765960878,0.9793988068611927,0.252801708681984,0,1,1
2024-02-05,480.6673889160156,482.1849365234375,0.9930454096847325,4.8603923752421,3.933659886247429,0.3808999287852382,2.433007777003781,0.127493308595092,0.13388244264539595,-0.003641115410181639,-0.0033419715380165194,0.9780298607427268,0.2525618899226319,0,1,1
2024-02-06,482.06292724609375,483.4901123046875,0.9930454096847325,4.77973522376891,3.938344894677918,0.38401664344112935,2.1910256845937433,-0.08065715147318997,0.11001285878804595,0.002903334743023178,0.0027067950124288753,0.9849520838245819,0.25215269914325084,0,1,1
2024-02-07,486.0835266113281,487.4154052734375,0.9930454096847325,4.712390448691565,3.9429177971394744,0.3863477510436647,1.9916581615227917,-0.06734477507734482,0.10738153191204891,0.008340403582169476,0.008118662344590799,0.9825992424274279,0.2513683013107086,0,1,1
2024-02-08,486.2981872558594,487.73681640625,0.9930454096847325,4.8206338138123215,3.9479853703110543,0.3894519303987109,2.240708994837622,0.10824336512075661,0.10926234381483982,0.0004416126710315993,0.0006594193153008909,0.9762239284372337,0.25028754973118394,0,1,1
2024-02-09,489.1087341308594,490.5614318847656,0.9930454096847325,4.854248619405439,3.953298054163828,0.3926465008753634,2.294559007231793,0.03361480559311758,0.1073779299642093,0.005779472242863237,0.00579126976578892,0.9809170512437317,0.2503946698332972,0,1,1
2024-02-12,488.8940124511719,490.2984924316406,0.9930454096847325,4.804537544653897,3.958242580668226,0.3954904436119176,2.1398619806250325,-0.04971107475154213,0.10613187650693502,-0.00043900602198210237,-0.0005359969945349929,0.9822250299220271,0.25074158029922705,0,1,1
2024-02-13,482.1604309082031,483.7140808105469,0.9930454096847325,4.906878165543105,3.9638065875297346,0.39893302173101636,2.3639847459136734,0.10234062088920837,0.11450933278314827,-0.01377309063207488,-0.013429393976796211,0.9791911505381606,0.2510444056864412,0,1,1
2024-02-14,486.5421752929687,488.0289916992187,0.9930454096847325,4.870517906511623,3.9690342049833687,0.4021488261276045,2.2416668729556535,-0.036360259031482656,0.11577163936871017,0.009087731186302683,0.008920374783056628,0.9799599541442271,0.2520207433463214,0,1,1
