Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2023-10-13,419.3898315429687,420.4498901367187,0.9930454096847324,3.976743054520398,3.611319264937458,0.3259288099016649,1.1211767063279576,-0.1368534308586504,0.1027972714958613,-0.0049807560546006,-0.0052560635126147,0.6278331010938142,0.1881566596645859,0,1,1,1
2023-10-16,423.8023986816406,424.8250427246094,0.9930454096847324,3.970016100427188,3.61497268386368,0.324762385496164,1.093240573476763,-0.0067269540932102,0.0814775549594181,0.0105213975323095,0.010405883532204,0.5887456530088884,0.1870492601414273,0,1,1,1
2023-10-17,423.7829284667969,424.95111083984375,0.9930454096847324,4.115419023137747,3.619648586408916,0.3234434769053906,1.5327884843194637,0.1454029227105593,0.0727801958538335,-4.5941728749832045e-05,0.0002967530219637,0.569195992961772,0.1869224573372301,0,1,1,1
2023-10-18,418.1360168457031,419.3828430175781,0.9930454096847324,4.15479086509464,3.6241342567170935,0.3229934966358727,1.6429327955657969,0.0393718419568926,0.0816519125024861,-0.0133250096730505,-0.0131033139583066,0.6569018240402963,0.1852766793416344,0,1,1,1
2023-10-19,414.4620971679687,415.58001708984375,0.9930454096847324,4.000334008884863,3.628274294661052,0.3210895463902544,1.158741286991659,-0.1544568562097765,0.0811143762944662,-0.0087864224312687,-0.0090676716776775,0.7566186734722375,0.1833697197358023,0,1,1,1
2023-10-20,409.3691711425781,410.4676513671875,0.9930454096847324,3.945475097606618,3.63155946337174,0.3200774557291641,0.9807489675264716,-0.0548589112782451,0.0814886306124311,-0.0122880380623238,-0.0123017602204655,0.7208398176675533,0.1834058639232301,0,1,1,1
2023-10-23,408.6596374511719,409.7497253417969,0.9930454096847324,3.9321482474836102,3.635072194064342,0.3184893896963687,0.9327659351618752,-0.0133268501230077,0.0821022813812131,-0.0017332367491813,-0.0017490441037176,0.6759290377783616,0.1832327145782839,0,1,1,1
2023-10-24,411.7406921386719,412.8346252441406,0.9930454096847324,3.957420935417872,3.6386087537607454,0.3170924847637924,1.005423329078944,0.0252726879342617,0.080942830027906,0.007539415212906,0.0075287418430127,0.6338754953740579,0.1835373401463347,0,1,1,1
2023-10-25,405.8313293457031,406.9656066894531,0.9930454096847324,3.9566679764497503,3.641912509518821,0.3160461200406982,0.9959162507370704,-0.0007529589681212,0.0758717916609654,-0.0143521466442245,-0.0142163912516221,0.6400626257293777,0.1841896169275339,0,1,1,1
2023-10-26,400.9715881347656,402.056884765625,0.9930454096847324,3.8738897543988178,3.64455689972952,0.3151835780053564,0.7276167626518902,-0.0827782220509334,0.0779817708488879,-0.0119747808006163,-0.0120617611000574,0.6888584131681258,0.184710248448783,0,1,1,0
2023-10-27,399.1541442871094,400.2137145996094,0.9930454096847324,3.835523858658007,3.6471741891416687,0.3140132093943161,0.5998144787591465,-0.0383658957408101,0.0853419295427223,-0.0045326000680262,-0.0045843517070727,0.6256956919663723,0.1857146563325422,0,1,1,0
2023-10-30,403.9263000488281,404.9671630859375,0.9930454096847324,3.8500049715107703,3.649883920973892,0.3127983670090843,0.6397765194569142,0.0144811128527635,0.0899418629609814,0.0119556713365505,0.0118772753479567,0.4891931811525257,0.1870840694096673,0,1,1,0
2023-10-31,406.4631042480469,407.3826904296875,0.9930454096847324,3.7463705499576463,3.652368627994047,0.3110563038839219,0.3022022726749748,-0.1036344215531244,0.10331880237808,0.0062803640142077,0.0059647486609608,0.4383939730181077,0.1890364836114245,0,1,1,0
2023-11-01,410.79791259765625,411.8354797363281,0.9930454096847324,3.8944983231556303,3.6552239789830145,0.3099569795996953,0.7719598522402538,0.1481277731979844,0.1042613254874249,0.0106647031533864,0.0109302368786068,0.3628348315041887,0.19221363326082,0,1,1,0
2023-11-02,418.6705932617187,419.7708435058594,0.9930454096847324,4.0119326973259035,3.658006015051458,0.3100000611040695,1.1416987500387277,0.1174343741702728,0.1036124565398838,0.0191643638456679,0.0192682859053614,0.407455720629902,0.1945866130174808,0,1,1,0
2023-11-03,422.4902648925781,423.5348205566406,0.9930454096847324,3.9828023685792,3.6617846844494664,0.3081194581471923,1.041861121203128,-0.029130328746703,0.1020437975203031,0.0091233339344463,0.0089667424715473,0.4972053434532079,0.1947759624293944,0,1,1,0
2023-11-06,423.4622192382813,424.5534362792969,0.9930454096847324,4.036223289811801,3.665538431625909,0.3068888505228594,1.2078798482067383,0.0534209212326004,0.1030047334024049,0.0023005366666857,0.0024050341866048,0.5847644838398938,0.1970033727560667,0,1,1,0
2023-11-07,424.6674499511719,425.6787414550781,0.9930454096847324,3.964679638545988,3.6691823650336057,0.3049537211402344,0.9689905484920984,-0.0715436512658129,0.1024130646995604,0.0028461351642148,0.0026505619307741,0.6549957931896622,0.1980937817069362,0,1,1,0
2023-11-08,424.9783935546875,426.0279846191406,0.9930454096847324,4.00514168446648,3.67258407775759,0.3038951485724979,1.0943169322413635,0.040462045920492,0.0983977848744062,0.000732204937184,0.0008204383495138,0.6377819374327243,0.2019098652459975,0,1,1,0
2023-11-09,421.6641540527344,422.8170166015625,0.9930454096847324,4.085363990898713,3.676193322648008,0.3033725555387213,1.3487398935085295,0.0802223064322333,0.0963529504026961,-0.0077986070638357,-0.0075369884925485,0.6695786097098952,0.2038835916879135,0,1,1,0
2023-11-10,428.244140625,429.4330139160156,0.9930454096847324,4.1671358439762685,3.6801103625873384,0.303313398790514,1.605684032855068,0.081771853077555,0.1064719275876468,0.015604804223986,0.0156474244287279,0.7136591545426997,0.2044136144125344,0,1,1,1
2023-11-13,427.8359375,428.938232421875,0.9930454096847324,4.077718589335859,3.68324492588168,0.3033246661469907,1.300499786136805,-0.0894172546404092,0.1089393720855417,-0.0009532018918092,-0.0011521738620622,0.7896707738748868,0.2036504804188699,0,1,1,0
2023-11-14,436.13629150390625,437.3489685058594,0.9930454096847324,4.245826230982857,3.686980464945992,0.3044358653779542,1.8356765072441883,0.1681076416469977,0.1207535857527778,0.019400787255994,0.0196082686229568,0.7565324366673762,0.2033450719218802,0,1,1,1
2023-11-15,437.0596008300781,438.2318115234375,0.9930454096847324,4.2117811604869075,3.6905258279740862,0.3053268107483718,1.7072045891914878,-0.0340450704959494,0.1255197651761578,0.0021170201704336,0.002018623756206,0.8169901615866888,0.2005944759206534,0,1,1,0
2023-11-16,437.5941467285156,438.7750244140625,0.9930454096847324,4.22416570040275,3.694062345726581,0.3063283954337604,1.7305067456301069,0.0123845399158426,0.1361109088121903,0.0012230503515362,0.0012395560439499,0.8200319671615162,0.1987721927494507,0,1,1,0
2023-11-17,438.1383972167969,439.24066162109375,0.9930454096847324,4.149337458327636,3.696975545070696,0.3071556139853861,1.4727450603538783,-0.0748282420751138,0.1393879228972125,0.0012437334739281,0.0010612208560709,0.8578161761794132,0.1971675566228035,0,1,1,0
2023-11-20,441.5110778808594,442.7718811035156,0.9930454096847324,4.331331888969771,3.701123911509532,0.3086380013491203,2.0419001377194967,0.1819944306421348,0.1552641468149563,0.0076977518644494,0.0080393729246042,0.8278960817824105,0.1958138136681803,0,1,1,1
2023-11-21,440.54876708984375,441.7532958984375,0.9930454096847324,4.268364997599804,3.704650711828149,0.3100242184976692,1.8182911273942723,-0.0629668913699674,0.1629505784272438,-0.0021795847017802,-0.0023004740105435,0.881400289763423,0.1948977489094991,0,1,1,0
2023-11-22,442.2496948242187,443.4315185546875,0.9930454096847324,4.257489175023295,3.708462055593278,0.3108956638167291,1.7659529653448782,-0.0108758225765086,0.1680797105329586,0.0038609295075568,0.0037990042673861,0.8829723297621108,0.193913625309696,0,1,1,1
2023-11-24,442.5218505859375,443.7613525390625,0.9930454096847324,4.317060129504171,3.711850648973362,0.3128585401756467,1.9344508869440764,0.0595709544808755,0.1712984555325688,0.0006153893714431,0.0007438216964144,0.8819607038843811,0.194056773751103,0,1,1,1
2023-11-27,441.7248840332031,442.936767578125,0.9930454096847324,4.28389914543186,3.715519090599408,0.3141272631325434,1.809394221833679,-0.0331609840723103,0.1664585684618407,-0.0018009654250499,-0.0018581720923183,0.8812456879158745,0.1935776700255642,0,1,1,0
2023-11-28,442.1622314453125,443.3151245117187,0.9930454096847324,4.2279502389928325,3.718739857034799,0.3152063136823049,1.6154828119060602,-0.0559489064390277,0.157110795551162,0.0009900900490733,0.0008542007827945,0.8955496455758136,0.1937570898534298,0,1,1,0
2023-11-29,441.8511962890625,443.1114501953125,0.9930454096847324,4.333147956751247,3.722412218708381,0.3169543246723936,1.9268887991168049,0.1051977177584149,0.1361855024358305,-0.0007034412578236,-0.0004594346214343,0.8838130371234898,0.1936201593804491,0,1,1,1
2023-11-30,443.5909423828125,444.7120666503906,0.9930454096847324,4.206117539413981,3.7255922711931455,0.3177735077318385,1.512162771688127,-0.1270304173372665,0.122050987481615,0.0039374027010936,0.0036122209308122,0.8953138275684228,0.1946619761287907,0,1,1,0
2023-12-01,446.2152099609375,447.3410034179687,0.9930454096847324,4.22903743475058,3.729180096235341,0.3183350852550062,1.5702238354117424,0.0229198953365994,0.1168552610680333,0.0059159629455649,0.0059115480885856,0.8666972568389674,0.1948241020697536,0,1,1,0
2023-12-04,443.8728332519531,445.1291809082031,0.9930454096847324,4.343301363594378,3.732734089055191,0.3201740814070739,1.9069853245331951,0.1142639288437976,0.1125226136535962,-0.005249432687849,-0.0049443768688,0.83710042865383,0.1955594439360032,0,1,1,1
2023-12-05,443.7853393554687,445.03216552734375,0.9930454096847324,4.33317139501429,3.736142341551592,0.3219783052315272,1.85425242558932,-0.0101299685800881,0.1095698457713256,-0.0001971147813742,-0.0002179488225449,0.8599761835134987,0.1976748167344841,0,1,1,0
2023-12-06,441.99700927734375,443.18902587890625,0.9930454096847324,4.2659247216598715,3.739560725122555,0.3230143758838026,1.6295373699610958,-0.0672466733544183,0.0930888558580856,-0.0040297186940024,-0.0041415874878469,0.8693285743402559,0.2003663843688876,0,1,1,0
2023-12-07,445.3695983886719,446.593994140625,0.9930454096847324,4.321758847621538,3.743223682692957,0.3243644911983259,1.783595863996248,0.0558341259616668,0.0790250827313633,0.0076303437365836,0.0076828803578026,0.8252464495873255,0.2021910570410806,0,1,1,0
2023-12-08,447.2843322753906,448.5245056152344,0.9930454096847324,4.350852625257062,3.7473543875410353,0.3254506518554066,1.8543463787073704,0.0290937776355235,0.0730483921979051,0.0042992020417338,0.0043227439238726,0.8618429006220051,0.2047453741324905,0,1,1,0
2023-12-11,449.0240783691406,450.2707214355469,0.9930454096847324,4.36942157315417,3.751430095656183,0.3267868270658763,1.8911150215164796,0.0185689478971085,0.0739109262471415,0.0038895753063821,0.0038932450701154,0.9096701130980958,0.2071596504924896,0,1,1,0
2023-12-12,451.0748901367187,452.5019836425781,0.9930454096847324,4.564134568264592,3.7562534615412697,0.3297746924823157,2.449797164973918,0.1947129951104216,0.0870730617675792,0.0045672645774956,0.0049553792880816,0.9010815612612268,0.2102626126565664,0,1,1,1
2023-12-13,457.2952575683594,458.7008666992187,0.9930454096847324,4.585910300361945,3.761558707161345,0.3323255509832876,2.4805543562976182,0.0217757320973532,0.1082692942097049,0.0137900990892119,0.013699129022022,0.907632843116939,0.2143047310541992,0,1,1,1
2023-12-14,458.762939453125,460.1365966796875,0.9930454096847324,4.564165522286828,3.766052323732473,0.3354894120286493,2.378951972666725,-0.0217447780751172,0.1197316342495834,0.0032094841581562,0.0031299918633251,0.9241787266679564,0.218297127677996,0,1,1,1
2023-12-15,458.0075378417969,459.3605041503906,0.9930454096847324,4.538221095587801,3.7699202412842703,0.3387479228888089,2.2680607094252743,-0.0259444266990271,0.1260551626341379,-0.0016466055698147,-0.001686656820816,0.9166747242830002,0.2245660102909429,0,1,1,1
2023-12-18,460.5838623046875,461.9118957519531,0.9930454096847324,4.531205515418264,3.7745825282440912,0.3411095817856811,2.2181229363693418,-0.0070155801695364,0.1242395930417042,0.0056250700043729,0.0055542250117506,0.903745045732908,0.235482898839316,0,1,1,1
2023-12-19,463.3846130371094,464.57965087890625,0.9930454096847324,4.417687983868689,3.779557055919681,0.341311979694639,1.8696411667704225,-0.1135175315495757,0.1246496604886094,0.0060808703075425,0.0057754631380737,0.9310363458583932,0.2405126558004084,0,1,1,0
2023-12-20,456.9633483886719,457.9222717285156,0.9930454096847324,4.136916216979785,3.78327983235952,0.3400660108920023,1.0399051163409925,-0.280771766888904,0.1332092012088827,-0.0138573108985025,-0.0143298983022523,0.8712208353025437,0.2411916611896196,0,1,1,0
2023-12-21,461.2962646484375,462.5682678222656,0.9930454096847324,4.480129708421202,3.788660550157747,0.3403230869951067,2.0318020865666324,0.3432134914414178,0.133593478541196,0.0094819776576047,0.0101458181455398,0.6661657793845227,0.2327679540926842,0,1,1,0
2023-12-22,462.2233581542969,463.4546813964844,0.9930454096847324,4.445897332297761,3.7937751856992534,0.340477490026819,1.9153164767137496,-0.0342323761234411,0.1340119353935351,0.0020097572360919,0.0019162870345428,0.7779427304299225,0.2353256630419562,0,1,1,0
2023-12-26,464.1750793457031,465.4513854980469,0.9930454096847324,4.504453663749871,3.7983364841018066,0.3422707053057641,2.0630371477958116,0.0585563314521095,0.135066284816761,0.0042224633545124,0.0043083049577705,0.7294431871932272,0.2356721355929048,0,1,1,1
2023-12-27,465.0143127441406,466.3377075195313,0.9930454096847324,4.557378811261856,3.803832868913252,0.3432969747653569,2.195026457380381,0.0529251475119849,0.1346752880034784,0.0018080104593733,0.0019042203957262,0.7903302220393029,0.2389609028336527,0,1,1,1
2023-12-28,465.1899719238281,466.5520324707031,0.9930454096847324,4.597266220376014,3.8093983807325142,0.3447489629843047,2.285337808773535,0.0398874091141578,0.1402039715957178,0.0003777500495649,0.0004595917244432,0.8183429238252207,0.2414197180129267,0,1,1,1
2023-12-29,463.8432922363281,465.2176513671875,0.9930454096847324,4.600199198847918,3.814709633779717,0.3465835925441791,2.2663783917239946,0.0029329784719038,0.1366314839486465,-0.0028949026608005,-0.0028600906450866,0.8667403841940112,0.244632448300636,0,1,1,1
2024-01-02,461.2474670410156,462.548828125,0.9930454096847324,4.509148251209467,3.8204244236979736,0.3461117577331102,1.9898885609155597,-0.0910509476384504,0.128311299487688,-0.0055963409167721,-0.0057367196501343,0.873354237238025,0.2481812410931599,0,1,1,1
2024-01-03,457.4805603027344,458.7696228027344,0.9930454096847324,4.470652374104532,3.825204166343135,0.346743286816523,1.8614584111701369,-0.0384958771049355,0.125828761516677,-0.0081667803239042,-0.008170392167212,0.8612723312353708,0.2511002370068522,0,1,1,0
2024-01-04,456.0069885253906,457.3573303222656,0.9930454096847324,4.521683582967967,3.8304788352999863,0.3471894767894148,1.990857424769315,0.051031208863435,0.1230775352186007,-0.003221058784156,-0.003078435036393,0.8131011633470671,0.2523464822866652,0,1,1,1
2024-01-05,456.6316223144531,457.90277099609375,0.9930454096847324,4.446834539833617,3.835256541211666,0.3473548955017971,1.7606718849850984,-0.0748490431343498,0.1138510023603767,0.0013697899479181,0.0011925919574609,0.8381335716638576,0.2548854688628062,0,1,1,0
2024-01-08,463.1504211425781,464.20465087890625,0.9930454096847324,4.275251169718331,3.839424265300135,0.3463025967189334,1.2585146878697024,-0.171583370115286,0.1175746771231079,0.0142758374794198,0.0137624847063138,0.8020033155374435,0.2558097943236029,0,1,1,0
2024-01-09,462.44775390625,463.7663879394531,0.9930454096847324,4.534768703836733,3.844481241058039,0.3471173293561831,1.9886286405205016,0.2595175341184017,0.1146436442669727,-0.0015171469230118,-0.0009441157873436,0.7397374105753886,0.2523621700602085,0,1,1,0
2024-01-10,465.0631103515625,466.3669128417969,0.9930454096847324,4.538125893473534,3.8497453250502742,0.3475393998094928,1.980726699765846,0.0033571896368016,0.1120578362097994,0.0056554636133938,0.0056074027138923,0.829990913209532,0.2545624112754869,0,1,1,1
2024-01-11,464.8582458496094,466.1136779785156,0.9930454096847324,4.488330783464164,3.8544630579596384,0.3481085100306884,1.8208912084586657,-0.04979511000937,0.1107281155226896,-0.0004405090349958,-0.0005429949173241,0.8655451363976161,0.2565973005515421,0,1,1,0
2024-01-12,465.1802062988281,466.5130615234375,0.9930454096847324,4.56799298218931,3.8596074567480754,0.3490384910332668,2.029534116263751,0.0796621987251455,0.1099573441989929,0.0006925992000643,0.0008568372133037,0.8495431561274869,0.2572186831486021,0,1,1,1
2024-01-16,463.4724731445313,464.8961791992187,0.9930454096847324,4.646967227811388,3.864623532494849,0.3512366039763313,2.2273979604052263,0.0789742456220778,0.1145074767971195,-0.0036711217097654,-0.0034658886483022,0.8728466948320177,0.258716677553594,0,1,1,0
2024-01-17,460.8961486816406,462.2858276367187,0.9930454096847324,4.595022847043481,3.869294413284989,0.3530946447714064,2.0553368466642397,-0.0519443807679067,0.1164426064799064,-0.0055587432095179,-0.005614912918829,0.943946851358178,0.2587298339844797,0,1,1,1
