Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2024-03-20,57.718223571777344,161.35031127929688,0.2970453253733324,144.20538277844753,145.672130962941,7.420044541124969,-0.1976737708734955,-0.0904489026429189,2.574666230298513,0.0086335054888098,0.0003490826033503,0.5875846845427669,0.3984459716981385,0,1,1,1
2024-03-21,57.45219802856445,161.9042205810547,0.2970453253733324,144.83831372424663,145.66822737726025,7.420224128217806,-0.11184482283461,0.632930945799103,2.8890947810876866,-0.0046090389958393,0.0034329608500041,0.5865145654960439,0.391827090302952,0,1,1,0
2024-03-22,57.47121047973633,161.5005340576172,0.2970453253733324,144.42897964106464,145.66783411210977,7.420287421518063,-0.1669550518289332,-0.4093340831819887,3.0971277429635937,0.0003309264366599,-0.0024933662753738,0.5825213800284985,0.3864784485876544,0,1,1,1
2024-03-25,57.38569641113281,162.04505920410156,0.2970453253733324,144.99890634188134,145.67267337749084,7.419448557894591,-0.0908109316146664,0.5699267008166942,3.3405858727316105,-0.0014879461888778,0.0033716615840422,0.590665359571243,0.3820545228060326,0,1,1,0
2024-03-26,57.518707275390625,162.16712951660156,0.2970453253733324,145.0814663989297,145.66645609299383,7.4192842655158175,-0.078847187023569,0.0825600570483686,3.5535684177710185,0.002317840029419,0.0007533109191946,0.5898816615046671,0.3784845495009541,0,1,1,0
2024-03-27,57.9842529296875,162.95574951171875,0.2970453253733324,145.7317982336901,145.66186054176126,7.418882101509548,0.0094269852212136,0.6503318347604079,3.767113289245219,0.008093812888873,0.0048630076728124,0.5895534583751336,0.3755408046889276,0,1,1,0
2024-03-28,58.12676239013672,164.30767822265625,0.2970453253733324,147.0413951755797,145.66275496004587,7.419035383895518,0.1858247257489088,1.3095969418895947,4.027190671100598,0.0024577269387608,0.0082962934108703,0.584633219147631,0.3732231744155212,0,1,1,0
2024-04-01,57.65171813964844,162.40182495117188,0.2970453253733324,145.27665157804836,145.65263705505922,7.417811467411427,-0.0506868472813941,-1.76474359753135,4.091461299323715,-0.008172556511919,-0.0115992952496213,0.5834285908278448,0.3713589589242239,0,1,1,0
2024-04-02,57.148170471191406,160.9560089111328,0.2970453253733324,143.98041201902709,145.63678549678568,7.4170969968515985,-0.2233182980432489,-1.2962395590212736,4.0932030329618705,-0.0087343046262263,-0.0089027080851693,0.5720842372427499,0.3702464583029113,0,1,1,0
2024-04-03,56.844139099121094,159.30360412597656,0.2970453253733324,142.41831833171116,145.60961137571442,7.416291185543027,-0.4303084876473321,-1.5620936873159224,3.8547946499791665,-0.0053200543353102,-0.0102661888570346,0.5688383975096287,0.3687334038634371,0,1,1,0
2024-04-04,56.3405876159668,159.2754364013672,0.2970453253733324,142.53972822125758,145.58259683932167,7.415020394296272,-0.410365508961338,0.1214098895464133,3.64570983460473,-0.0088584591328974,-0.0001768178740456,0.5803026214448731,0.3666105460175744,0,1,1,0
2024-04-05,56.54010772705078,158.796630859375,0.2970453253733324,142.00165616294993,145.5555929120665,7.4156234534880685,-0.4792498933376806,-0.5380720583076481,3.4068952160206356,0.0035413210888741,-0.0030061480464923,0.565042259914409,0.3652028492960056,0,1,1,0
2024-04-08,56.31208419799805,159.2097625732422,0.2970453253733324,142.48252120019737,145.52466041451828,7.412105264364779,-0.4104284957941196,0.4808650372474403,3.1137031185346067,-0.0040329517968646,0.0026016402969724,0.5590461163216242,0.363952260193347,0,1,1,0
2024-04-09,56.7396354675293,160.1767578125,0.2970453253733324,143.3225143334835,145.49449950204934,7.405511800146324,-0.2932930534960357,0.8399931332861286,2.9031698937318957,0.0075925314365552,0.0060737182420766,0.5670252459018554,0.3633665641134242,0,1,1,0
2024-04-10,55.97954559326172,158.61827087402344,0.2970453253733324,141.9898085390217,145.4630846403859,7.403512831785339,-0.4691389317855218,-1.3327057944617875,2.6308410685026797,-0.0133961007680876,-0.0097297945080203,0.5629650845249257,0.3634632079178125,0,1,1,1
2024-04-11,56.10306930541992,158.06436157226562,0.2970453253733324,141.39920709599454,145.4302199987726,7.40309611599855,-0.5445036562563047,-0.5906014430271682,2.3917200127569607,0.0022065865460163,-0.0034920901527021,0.5765963368165561,0.3632186934251062,0,1,1,1
2024-04-12,55.37149429321289,157.82025146484375,0.2970453253733324,141.3724079261087,145.3986710192217,7.403382202084701,-0.5438410422710909,-0.0267991698858338,2.0500377613589325,-0.013039839375354,-0.0015443715774619,0.5634599716282094,0.362964718605797,0,1,1,1
2024-04-15,55.23847579956055,156.7405548095703,0.2970453253733324,140.3322237925629,145.35690783376126,7.402155395356626,-0.6788136391125132,-1.0401841335458073,1.7180397448272036,-0.0024022919256605,-0.0068413061394339,0.5708502935066408,0.3631260700299736,0,1,1,1
2024-04-16,55.162471771240234,157.25694274902344,0.2970453253733324,140.87118837333813,145.32032302630213,7.401449453571235,-0.6011166705755555,0.5389645807752288,1.8197126847475664,-0.0013759255160498,0.0032945394386316,0.5723190868796155,0.3629668932058859,0,1,1,1
2024-04-17,55.59001541137695,159.1158447265625,0.2970453253733324,142.60309051118148,145.28765444552326,7.395174852449152,-0.3630156132755537,1.731902137843349,1.8167068479241857,0.0077506251335102,0.0118207943321511,0.5596177708126411,0.3637046713680181,0,1,1,0
2024-04-18,55.97005081176758,161.73526000976562,0.2970453253733324,145.10961805522217,145.26366588506892,7.385866073435465,-0.0208571111789862,2.5065275440406936,1.8501684680077728,0.0068363967446003,0.0164623157907657,0.5374804263390115,0.3649467700169981,0,1,1,0
2024-04-19,57.16717147827149,163.48150634765625,0.2970453253733324,146.50026529522,145.24572406559884,7.377309791404471,0.1700540258025862,1.390647239997833,1.9530545464894693,0.0213885935270978,0.0107969427185214,0.5055381847216924,0.3658940544844865,0,1,1,0
2024-04-22,57.528202056884766,165.6690216064453,0.2970453253733324,148.58053810831518,145.23413386325237,7.369733227374603,0.4540739999424564,2.0802728130951778,2.256873676431226,0.0063153479396911,0.0133808117362042,0.4978528451281056,0.3671789706261903,0,1,1,1
2024-04-23,57.61371612548828,160.74945068359375,0.2970453253733324,143.63556563113127,145.2027290143467,7.359568900554097,-0.2129422802329393,-4.94497247718391,2.2354820416656453,0.0014864721222984,-0.0296951770170903,0.4327128108668998,0.3685889059224631,0,1,1,0
2024-04-24,58.478302001953125,166.5609130859375,0.2970453253733324,149.19020684048735,145.1929322165922,7.3525801674001325,0.5436560408573669,5.5546412093560775,2.544868020343353,0.0150065979875642,0.0361523002264099,0.3969898677833199,0.3720568330399335,0,1,1,1
2024-04-25,58.6588249206543,165.87554931640625,0.2970453253733324,148.45121958183316,145.16486055812405,7.326432446659939,0.4485619771471905,-0.7389872586541912,2.719131543630637,0.0030870068473456,-0.0041147935420937,0.4329235205418186,0.3762220325122185,0,1,1,1
2024-04-26,58.6588249206543,164.8428192138672,0.2970453253733324,147.4184894792941,145.13659880593266,7.303823584885189,0.3124241223574543,-1.0327301025390625,2.7428636595708076,0.0,-0.0062259332782623,0.4044065536740304,0.3777423077433554,0,1,1,0
2024-04-29,58.943851470947266,165.36859130859375,0.2970453253733324,147.85959576964885,145.10606721888377,7.276133662944613,0.3784329258254368,0.4411062903547531,2.86550465684816,0.0048590565985342,0.0031895359302513,0.3567094387818125,0.3807279904265509,0,1,1,1
2024-04-30,58.68732070922851,165.1526641845703,0.2970453253733324,147.71986990920843,145.07114917977958,7.242178674484007,0.3657353468454107,-0.1397258604404214,2.976922620353943,-0.0043521207949093,-0.0013057323782875,0.3281688418007041,0.3836468094928963,0,1,1,0
2024-05-01,58.8393440246582,164.4391326904297,0.2970453253733324,146.96118059987165,145.0305246530586,7.202483896665977,0.2680541844330621,-0.7586893093367735,2.999827404012541,0.0025903945450655,-0.0043204358686167,0.29909338669326,0.3862510960831028,0,1,1,0
2024-05-02,58.89634323120117,164.72076416015625,0.2970453253733324,147.22588072174463,144.98857330592168,7.158478300304724,0.3125395261347256,0.264700121872977,3.020198101098776,0.0009687260707578,0.0017126791239938,0.2832433253251486,0.3884608952662393,0,1,1,0
2024-05-03,59.067359924316406,165.3779754638672,0.2970453253733324,147.83229231620487,144.94889092551475,7.1145791996383325,0.4052806652059862,0.6064115944602406,3.0222149453673937,0.0029036894946754,0.0039898509885003,0.2419618036112896,0.390716302624258,0,1,1,0
2024-05-06,59.23837661743164,165.0681610107422,0.2970453253733324,147.4716781538292,144.90351123927545,7.061464135102147,0.363687595860969,-0.3606141623756684,3.0056164734857616,0.0028952824933154,-0.0018733719061199,0.2094983838957861,0.393299327144348,0,1,1,0
2024-05-07,59.49489974975586,167.1336212158203,0.2970453253733324,149.46093936160028,144.86313075998663,7.005752349461254,0.6562904842000623,1.9892612077710792,3.1056302566521863,0.0043303538512013,0.0125127716479722,0.222047172802743,0.3954466060954311,0,1,1,0
2024-05-08,59.71342849731445,166.5609130859375,0.2970453253733324,148.82331828879552,144.8234403469524,6.954480893123649,0.575151187171722,-0.6376210728047624,3.063240205812422,0.003673066909563,-0.0034266482453777,0.2048031302632965,0.3978909978911844,0,1,1,0
2024-05-09,59.74192810058594,167.17117309570312,0.2970453253733324,149.42511262463435,144.78270418984297,6.896875550391316,0.6731176169371326,0.6017943358388322,2.960945378495019,0.0004772729348938,0.0036638848722614,0.1872131509212189,0.4006446216392246,0,1,1,0
2024-05-10,60.10295867919922,168.79537963867188,0.2970453253733324,150.9420767219092,144.74763687409032,6.842574672890603,0.9052791009151046,1.5169640972748368,2.8878803526219388,0.0060431691793647,0.0097158290684418,0.1567333239397726,0.4035737711139846,0,1,1,0
2024-05-13,60.40699768066406,169.8374786376953,0.2970453253733324,151.89386235681633,144.712865349554,6.783418554387374,1.0586103377946234,0.9517856349071394,2.6696134094770025,0.0050586361827487,0.0061737412555615,0.1409649082889594,0.406814973906544,0,1,1,0
2024-05-14,59.95094680786133,168.87049865722656,0.2970453253733324,151.06235015624603,144.67224310995073,6.713992558415874,0.9517596259896712,-0.8315122005702733,2.3059281514732324,-0.007549636471152,-0.0056935606217491,0.1959241769981062,0.4106149601420723,0,1,1,0
2024-05-15,59.979454040527344,168.48556518554688,0.2970453253733324,150.6689487443636,144.63656949423847,6.657694110762478,0.906076360638664,-0.3934014118824507,2.016391911957697,0.0004755092985833,-0.0022794595547503,0.2063802654575184,0.4159157534328041,0,1,1,0
2024-05-16,60.159969329833984,171.91233825683594,0.2970453253733324,154.0421005928057,144.61653931759787,6.621532360416214,1.4234712997182055,3.3731518484420917,2.2460078728205812,0.0030096187468573,0.0203386745179938,0.2365545659942015,0.4206711249619442,0,1,1,1
2024-05-17,59.88444137573242,171.04859924316406,0.2970453253733324,153.26020586990938,144.59828776038955,6.591153012128651,1.3141734220978758,-0.7818947228963111,2.3922068180352754,-0.0045799217847161,-0.0050242991424004,0.315608617581392,0.4257578474895632,0,1,1,1
2024-05-20,59.4473991394043,169.2835693359375,0.2970453253733324,151.62499731597478,144.57497674428112,6.555636091258173,1.075413655296508,-1.6352085539346035,2.453734553436465,-0.0072980932323638,-0.0103188796344212,0.2981741572329143,0.4307801849713213,0,1,1,1
2024-05-21,59.77043151855469,170.00648498535156,0.2970453253733324,152.251957707218,144.5531729652128,6.520697800251175,1.1806688452436231,0.626960391243216,2.154544293648798,0.0054339194620252,0.0042704419114618,0.4090570254932065,0.436315768396113,0,1,1,1
2024-05-22,59.85593795776367,170.95472717285156,0.2970453253733324,153.17480060666165,144.55241484816585,6.5196801552083326,1.322516680761968,0.9228428994436512,2.287086302449916,0.0014305809249919,0.0055776824488884,0.4588691148587583,0.4431006474164971,0,1,1,1
2024-05-23,58.991355895996094,168.3072052001953,0.2970453253733324,150.7840986938551,144.5441128491929,6.510363982700684,0.958469581922463,-2.3907019128065485,2.269884881520144,-0.0144443824834498,-0.0154866847874838,0.5130467946247239,0.445908075187746,0,1,1,1
2024-05-24,58.90584564208984,167.10546875,0.2970453253733324,149.60776266485414,144.5348482250839,6.5014488711143334,0.7802744496398321,-1.1763360290009643,2.190484785073648,-0.0014495387096545,-0.0071401366849737,0.4826927199124697,0.4475716305390879,0,1,1,1
2024-05-28,58.734825134277344,162.77737426757812,0.2970453253733324,145.33046902482093,144.51204432788273,6.488475760894939,0.126135124349345,-4.277293640033207,2.3907603617626783,-0.0029032858445257,-0.0259003760606839,0.4514057040892567,0.4475293767350459,0,1,1,0
2024-05-29,58.62081527709961,160.68373107910156,0.2970453253733324,143.2706919314655,144.481699965123,6.476269635543311,-0.1869916019263916,-2.0597770933554216,2.7862422731275416,-0.0019410946898554,-0.0128620036899905,0.4156687788081242,0.4420273092711346,0,1,1,1
2024-05-30,58.87733840942383,160.05470275878906,0.2970453253733324,142.56546461384596,144.45516447163317,6.47034116681793,-0.2920556751285726,-0.7052273176195456,3.165805150893336,0.0043759734679846,-0.0039146982465999,0.3859839501092293,0.4340486780211365,0,1,1,1
2024-05-31,59.789432525634766,162.32672119140625,0.2970453253733324,144.56654975294217,144.43376194303357,6.460973222802249,0.0205522922521879,2.001085139096205,3.3200272807366304,0.0154914291449177,0.014195261953916,0.3681904813835108,0.4274437019244466,0,1,1,0
2024-06-03,59.789432525634766,160.7588348388672,0.2970453253733324,142.9986634004031,144.40248026779113,6.448702155849608,-0.2176898286602724,-1.5678863525390625,3.6041576291172577,0.0,-0.0096588309123197,0.3297081496178369,0.4246015073849891,0,1,1,0
2024-06-04,60.7490234375,163.25619506835938,0.2970453253733324,145.210981635255,144.37442288355837,6.42963844496573,0.1301097657134416,2.2123182348518924,3.694261259678164,0.0160495069334167,0.0155348241482053,0.3210005761469863,0.4214051702818912,0,1,1,0
2024-06-05,60.73002243041992,162.88064575195312,0.2970453253733324,144.84107647917926,144.3439789517127,6.409079561643706,0.077561453666691,-0.3699051560757311,3.8097296586077354,-0.0003127788070473,-0.0023003679354954,0.3680974714158446,0.4203685036184932,0,1,1,0
2024-06-06,60.94855117797851,162.60836791992188,0.2970453253733324,144.50388570422604,144.32130243294552,6.398312477193262,0.0285361604221953,-0.3371907749532283,3.9299067384941857,0.0035983643478636,-0.0016716401802943,0.4003193858637103,0.419703242862905,0,1,1,0
2024-06-07,60.72052764892578,161.8466339111328,0.2970453253733324,143.80988501881723,144.30105761972467,6.391798366897581,-0.0768441951252992,-0.6940006854088097,4.066174042284638,-0.0037412460943799,-0.0046844699232464,0.3695398563286471,0.4185892940585047,0,1,1,0
2024-06-10,60.4164924621582,156.98292541503906,0.2970453253733324,139.0364887537018,144.25478247405042,6.387513994830552,-0.81695221718055,-4.773396265115423,4.509496946697129,-0.0050071235962482,-0.0300513416841546,0.3586237637182004,0.4179813510445997,0,1,1,1
2024-06-11,60.37848663330078,156.19754028320312,0.2970453253733324,138.2623930756649,144.2046331936258,6.384742765243355,-0.930693739191606,-0.7740956780369004,4.862604373304312,-0.0006290638087146,-0.0050029971715681,0.3814947997888308,0.4139850939342684,0,1,1,1
2024-06-12,59.74192810058594,155.02418518066406,0.2970453253733324,137.2781247095953,144.15193561333615,6.386899098202573,-1.0762360259731232,-0.984268366069614,5.226299173736946,-0.0105428037072357,-0.0075119947497998,0.4026034067424546,0.4099993368118593,0,1,1,1
2024-06-13,59.846435546875,154.5510711669922,0.2970453253733324,136.77396724753655,144.09880965749772,6.392387877804121,-1.145869516991414,-0.5041574620587426,5.536899388393303,0.0017493149218938,-0.0030518722812218,0.3926664292531937,0.4071760954168902,0,1,1,1
2024-06-14,59.88951873779297,155.0052490234375,0.2970453253733324,137.2153474435175,144.04194082932264,6.389614453978354,-1.06838893566649,0.4413801959809404,5.47421833690508,0.0007198956884277,0.0029386910942503,0.3502962139510882,0.4060282279936814,0,1,1,1
2024-06-17,59.95654296875,157.2100372314453,0.2970453253733324,139.4002264170328,143.98539458808463,6.367261777693802,-0.7201161709912552,2.1848789735153105,5.220715658023918,0.0011191312331373,0.0142239583620451,0.3251075781248238,0.4054234606247476,0,1,1,1
2024-06-18,59.96611785888672,157.53173828125,0.2970453253733324,139.7190832904814,143.92939247010952,6.342329383148708,-0.6638427185467115,0.3188568734485955,4.994446892484685,0.0001596971683592,0.0020463136799024,0.292303635615905,0.4047678534082106,0,1,1,1
